Источник;Тип документа;Номер;Наименование;Дата публикации;Дата смены статуса;Статус / стадия;Ведомство;Ссылка;Направления;Сработавшие слова
sozd.duma.gov.ru;Законопроект;1278814-8;"О внесении изменений в Федеральный закон ""Об исполнительном производстве"" (в части обеспечения защиты прав граждан при обращении взыскания на их денежные средства)";02.07.2026;20.07.2026;"2.2 Рассмотрение Советом Государственной Думы законопроекта, внесенного в Государственную Думу (предварительное рассмотрение) назначить ответственный комитет: Комитет Государственной Думы по безопасности и противодействию коррупции; представить отзывы, предложения и замечания к законопроекту: 19.08.2026; включить законопроект в примерную программу: Осенняя сессия, 2026, Октябрь; направить законопроект на заключение в Правовое управление; назначить комитет-соисполнитель: Комитет Государственной Думы по защите семьи, вопросам отцовства, материнства и детства, Комитет Государственной Думы по финансовому рынку";Государственная Дума;https://sozd.duma.gov.ru/bill/1278814-8;Финансовый сектор;взыскани
sozd.duma.gov.ru;Законопроект;1277134-8;О внесении изменения в Трудовой кодекс Российской Федерации (об очередности предоставления ежегодных оплачиваемых отпусков работникам, являющимся единственными кормильцами детей в возрасте до четырнадцати лет);01.07.2026;22.07.2026;"2.2 Рассмотрение Советом Государственной Думы законопроекта, внесенного в Государственную Думу (предварительное рассмотрение) назначить ответственный комитет: Комитет Государственной Думы по труду, социальной политике и делам ветеранов; представить отзывы, предложения и замечания к законопроекту: 21.08.2026; включить законопроект в примерную программу: Осенняя сессия, 2026, Ноябрь; направить законопроект на заключение в Правовое управление; назначить комитет-соисполнитель: Комитет Государственной Думы по защите семьи, вопросам отцовства, материнства и детства; направить законопроект и материалы к нему в Российскую трехстороннюю комиссию по регулированию социально-трудовых отношений";Государственная Дума;https://sozd.duma.gov.ru/bill/1277134-8;Трудовое законодательство;отпуск
sozd.duma.gov.ru;Законопроект;1245181-8;"О внесении изменения в статью 13 Федерального закона ""О кредитных историях"" (в части уточнения порядка получения информации из Центрального каталога кредитных историй)";27.05.2026;06.07.2026;3.2 Рассмотрение Советом Государственной Думы законопроекта, представленного ответственным комитетом (первое чтение) изменить срок представления отзывов, предложений и замечаний к законопроекту;Государственная Дума;https://sozd.duma.gov.ru/bill/1245181-8;Финансовый сектор;кредитн
sozd.duma.gov.ru;Законопроект;1209073-8;"О внесении изменений в статьи 35 и 39 Федерального закона ""О службе в таможенных органах Российской Федерации "" (в части предоставления права на дополнительный отпуск сотрудникам таможенных органов из числа ветеранов боевых действий)";17.04.2026;26.07.2026;8.2 Опубликование закона закон опубликован;Государственная Дума;https://sozd.duma.gov.ru/bill/1209073-8;Трудовое законодательство;отпуск
sozd.duma.gov.ru;Законопроект;981512-8;"О внесении изменений в статью 6-1-1 Федерального закона ""О потребительском кредите (займе)"" (в части предоставления «кредитных каникул» гражданам при условии рождения или усыновления (удочерения) второго ребенка или последующих детей)";31.07.2025;04.07.2026;8.2 Опубликование закона закон опубликован;Государственная Дума;https://sozd.duma.gov.ru/bill/981512-8;Финансовый сектор;кредитн
cbr.ru;Пресс-релиз;639186009555504657BANK_SECTOR.htm;Результаты мониторинга максимальных процентных ставок кредитных организаций;02.07.2026;02.07.2026;Опубликовано;Банк России;https://www.cbr.ru/press/event/?id=639186009555504657BANK_SECTOR.htm;Финансовый сектор;кредитн
cbr.ru;Событие / материал;32675;Банк России совершенствует регулирование рыночного риска кредитных организаций;30.06.2026;30.06.2026;Опубликовано;Банк России;https://www.cbr.ru/press/event/?id=32675;Финансовый сектор;кредитн
cbr.ru;Событие / материал;32673;Банк России изменил методику расчета ренкинга банков по числу жалоб на кредитование;30.06.2026;30.06.2026;Опубликовано;Банк России;https://www.cbr.ru/press/event/?id=32673;Финансовый сектор;кредитован
